[2024-11-30 19:44:22] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-30 19:44:22] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, create_zip_archive, wrapup
[2024-11-30 19:44:22] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-30 19:44:24] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-30 19:44:24] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-30 19:44:24] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-30 19:44:25] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732995862\
[2024-11-30 19:44:25] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/portfolio/
[2024-11-30 19:45:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/editor-notifications.js?simply_static_page=1015
[2024-11-30 19:45:26] [class-ss-url-fetcher.php:103] Filesize: 319194 bytes
[2024-11-30 19:45:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-30 19:45:26] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor-notifications.js
[2024-11-30 19:45:26] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b6b561664a-Odfqlw.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732995862/wp-content/plugins/elementor/assets/js/editor-notifications.js
[2024-11-30 19:45:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:45:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:45:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:45:26] [class-ss-page.php:119] Checking Content Identical:9f0b4249e910b7a23143138e58e23138ad79c57a===. Value: FALSE
[2024-11-30 19:45:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/editor-notifications.min.js
[2024-11-30 19:45:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 670
[2024-11-30 19:45:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:45:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b6b5630646-KjkZde.tmp
[2024-11-30 19:45:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/editor-notifications.min.js?simply_static_page=1016
[2024-11-30 19:45:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/editor-notifications.min.js?simply_static_page=1016
[2024-11-30 19:45:26] [class-ss-url-fetcher.php:103] Filesize: 92319 bytes
[2024-11-30 19:45:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-30 19:45:26] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor-notifications.min.js
[2024-11-30 19:45:26] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b6b5630646-KjkZde.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732995862/wp-content/plugins/elementor/assets/js/editor-notifications.min.js
[2024-11-30 19:45:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:45:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:45:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:45:26] [class-ss-page.php:119] Checking Content Identical:8f7e5b8e86e1e6f3a96a379b3b78d008ba8749e4===. Value: FALSE
[2024-11-30 19:45:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/editor-notifications.min.js.LICENSE.txt
[2024-11-30 19:45:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 670
[2024-11-30 19:45:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:45:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b6b564c03c-a3Krtr.tmp
[2024-11-30 19:45:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/editor-notifications.min.js.LICENSE.txt?simply_static_page=1017
[2024-11-30 19:45:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/editor-notifications.min.js.LICENSE.txt?simply_static_page=1017
[2024-11-30 19:45:26] [class-ss-url-fetcher.php:103] Filesize: 249 bytes
[2024-11-30 19:45:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-30 19:45:26] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor-notifications.min.js.LICENSE.txt
[2024-11-30 19:45:26] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b6b564c03c-a3Krtr.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732995862/wp-content/plugins/elementor/assets/js/editor-notifications.min.js.LICENSE.txt
[2024-11-30 19:45:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:45:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:45:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:45:26] [class-ss-page.php:119] Checking Content Identical:57b7b2d716676aa5266ccdc1abd15b99bc557b74===. Value: FALSE
[2024-11-30 19:45:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/editor.js
[2024-11-30 19:45:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 670
[2024-11-30 19:45:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:45:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b6b5653c35-czRI1U.tmp
[2024-11-30 19:45:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/editor.js?simply_static_page=1018
[2024-11-30 19:45:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/editor.js?simply_static_page=1018
[2024-11-30 19:45:26] [class-ss-url-fetcher.php:103] Filesize: 3145788 bytes
[2024-11-30 19:45:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-30 19:45:26] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor.js
[2024-11-30 19:45:26] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b6b5653c35-czRI1U.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732995862/wp-content/plugins/elementor/assets/js/editor.js
[2024-11-30 19:45:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:45:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:45:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:45:27] [class-ss-page.php:119] Checking Content Identical:b3607ee8d0e95edb24b81e2e01d93e40ff125d7d===. Value: FALSE
[2024-11-30 19:45:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/editor.min.js
[2024-11-30 19:45:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 670
[2024-11-30 19:45:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:45:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b6b5741677-hFxlqD.tmp
[2024-11-30 19:45:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/editor.min.js?simply_static_page=1019
[2024-11-30 19:45:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/editor.min.js?simply_static_page=1019
[2024-11-30 19:45:27] [class-ss-url-fetcher.php:103] Filesize: 1279333 bytes
[2024-11-30 19:45:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-30 19:45:27] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor.min.js
[2024-11-30 19:45:27] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b6b5741677-hFxlqD.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732995862/wp-content/plugins/elementor/assets/js/editor.min.js
[2024-11-30 19:45:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:45:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:45:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:45:27] [class-ss-page.php:119] Checking Content Identical:3cfd59415bf8f5840debceb3fc74a1ff7562834c===. Value: FALSE
[2024-11-30 19:45:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/editor.min.js.LICENSE.txt
[2024-11-30 19:45:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 670
[2024-11-30 19:45:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:45:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b6b57c3dc9-8B56of.tmp
[2024-11-30 19:45:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/editor.min.js.LICENSE.txt?simply_static_page=1020
[2024-11-30 19:45:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/editor.min.js.LICENSE.txt?simply_static_page=1020
[2024-11-30 19:45:27] [class-ss-url-fetcher.php:103] Filesize: 338 bytes
[2024-11-30 19:45:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-30 19:45:27] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor.min.js.LICENSE.txt
[2024-11-30 19:45:27] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b6b57c3dc9-8B56of.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732995862/wp-content/plugins/elementor/assets/js/editor.min.js.LICENSE.txt
[2024-11-30 19:45:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:45:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:45:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:45:27] [class-ss-page.php:119] Checking Content Identical:7fd573799b7e9131ab95e8f72946d1e94d82a650===. Value: FALSE
[2024-11-30 19:45:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/element-manager-admin.js
[2024-11-30 19:45:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 670
[2024-11-30 19:45:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:45:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b6b57cd347-LDbgHz.tmp
[2024-11-30 19:45:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/element-manager-admin.js?simply_static_page=1021
[2024-11-30 19:45:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/element-manager-admin.js?simply_static_page=1021
[2024-11-30 19:45:27] [class-ss-url-fetcher.php:103] Filesize: 188045 bytes
[2024-11-30 19:45:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-30 19:45:27] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/element-manager-admin.js
[2024-11-30 19:45:27] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b6b57cd347-LDbgHz.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732995862/wp-content/plugins/elementor/assets/js/element-manager-admin.js
[2024-11-30 19:45:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:45:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:45:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:45:27] [class-ss-page.php:119] Checking Content Identical:3917a74056e2b36f50c9817a088a6772977f6136===. Value: FALSE
[2024-11-30 19:45:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js
[2024-11-30 19:45:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 670
[2024-11-30 19:45:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:45:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b6b5802769-OKUIgY.tmp
[2024-11-30 19:45:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js?simply_static_page=1022
[2024-11-30 19:45:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js?simply_static_page=1022
[2024-11-30 19:45:28] [class-ss-url-fetcher.php:103] Filesize: 48712 bytes
[2024-11-30 19:45:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-30 19:45:28] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/element-manager-admin.min.js
[2024-11-30 19:45:28] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b6b5802769-OKUIgY.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732995862/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js
[2024-11-30 19:45:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:45:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:45:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:45:28] [class-ss-page.php:119] Checking Content Identical:7bc27d2c3aa8f68ddbf64f3c5f28423b32bc3fdc===. Value: FALSE
[2024-11-30 19:45:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js.LICENSE.txt
[2024-11-30 19:45:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 670
[2024-11-30 19:45:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:45:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b6b581eaf8-VRuxpf.tmp
[2024-11-30 19:45:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js.LICENSE.txt?simply_static_page=1023
[2024-11-30 19:45:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js.LICENSE.txt?simply_static_page=1023
[2024-11-30 19:45:28] [class-ss-url-fetcher.php:103] Filesize: 310 bytes
[2024-11-30 19:45:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-30 19:45:28] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/element-manager-admin.min.js.LICENSE.txt
[2024-11-30 19:45:28] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b6b581eaf8-VRuxpf.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732995862/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js.LICENSE.txt
[2024-11-30 19:45:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:45:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:45:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:45:28] [class-ss-page.php:119] Checking Content Identical:9b9d34dd0196ed775c1d3f21717c27e5dcb4df3a===. Value: FALSE
[2024-11-30 19:45:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/elementor-admin-bar.js
[2024-11-30 19:45:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 670
[2024-11-30 19:45:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:45:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b6b582a16d-RyURF6.tmp
[2024-11-30 19:45:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/elementor-admin-bar.js?simply_static_page=1024
[2024-11-30 19:45:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/elementor-admin-bar.js?simply_static_page=1024
[2024-11-30 19:45:28] [class-ss-url-fetcher.php:103] Filesize: 19705 bytes
[2024-11-30 19:45:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-30 19:45:28] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/elementor-admin-bar.js
[2024-11-30 19:45:28] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b6b582a16d-RyURF6.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732995862/wp-content/plugins/elementor/assets/js/elementor-admin-bar.js
[2024-11-30 19:45:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:45:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:45:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:45:28] [class-ss-page.php:119] Checking Content Identical:054a572d12be1a6155cd8c2d5ae940d8fb1195fa===. Value: FALSE
[2024-11-30 19:45:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/elementor-admin-bar.min.js
[2024-11-30 19:45:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 670
[2024-11-30 19:45:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:45:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b6b583ccd7-UGXcMI.tmp
[2024-11-30 19:45:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/elementor-admin-bar.min.js?simply_static_page=1025
[2024-11-30 19:45:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/elementor-admin-bar.min.js?simply_static_page=1025
[2024-11-30 19:45:28] [class-ss-url-fetcher.php:103] Filesize: 7532 bytes
[2024-11-30 19:45:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-30 19:45:28] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/elementor-admin-bar.min.js
[2024-11-30 19:45:28] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b6b583ccd7-UGXcMI.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732995862/wp-content/plugins/elementor/assets/js/elementor-admin-bar.min.js
[2024-11-30 19:45:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:45:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:45:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:45:28] [class-ss-page.php:119] Checking Content Identical:24e444f8564042f601825f293a2ddf929c559463===. Value: FALSE
[2024-11-30 19:45:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/f634673e5824ceb13f3d.bundle.js
[2024-11-30 19:45:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 670
[2024-11-30 19:45:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:45:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b6b585591a-TbV5SF.tmp
[2024-11-30 19:45:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/f634673e5824ceb13f3d.bundle.js?simply_static_page=1026
[2024-11-30 19:45:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/f634673e5824ceb13f3d.bundle.js?simply_static_page=1026
[2024-11-30 19:45:28] [class-ss-url-fetcher.php:103] Filesize: 16339 bytes
[2024-11-30 19:45:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-30 19:45:28] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/f634673e5824ceb13f3d.bundle.js
[2024-11-30 19:45:28] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b6b585591a-TbV5SF.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732995862/wp-content/plugins/elementor/assets/js/f634673e5824ceb13f3d.bundle.js
[2024-11-30 19:45:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:45:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:45:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:45:28] [class-ss-page.php:119] Checking Content Identical:038da010cc64c957c2291cd54a6d0cb107f71ac9===. Value: FALSE
[2024-11-30 19:45:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/fa0cbd4c7b6a8ad83224.bundle.js
[2024-11-30 19:45:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 670
[2024-11-30 19:45:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:45:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b6b587093e-BbCBY6.tmp
[2024-11-30 19:45:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/fa0cbd4c7b6a8ad83224.bundle.js?simply_static_page=1027
[2024-11-30 19:45:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/fa0cbd4c7b6a8ad83224.bundle.js?simply_static_page=1027
[2024-11-30 19:45:28] [class-ss-url-fetcher.php:103] Filesize: 68007 bytes
[2024-11-30 19:45:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-30 19:45:28] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/fa0cbd4c7b6a8ad83224.bundle.js
[2024-11-30 19:45:28] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b6b587093e-BbCBY6.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732995862/wp-content/plugins/elementor/assets/js/fa0cbd4c7b6a8ad83224.bundle.js
[2024-11-30 19:45:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:45:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:45:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:45:28] [class-ss-page.php:119] Checking Content Identical:7c38d8b923a43382ea50035fb4d7fa6a1f3c52f0===. Value: FALSE
[2024-11-30 19:45:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/fd6a00ae23a1bc2c6190.bundle.js
[2024-11-30 19:45:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 670
[2024-11-30 19:45:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:45:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b6b588bff5-qHDgBM.tmp
[2024-11-30 19:45:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/fd6a00ae23a1bc2c6190.bundle.js?simply_static_page=1028
[2024-11-30 19:45:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/fd6a00ae23a1bc2c6190.bundle.js?simply_static_page=1028
[2024-11-30 19:45:28] [class-ss-url-fetcher.php:103] Filesize: 44956 bytes
[2024-11-30 19:45:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-30 19:45:28] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/fd6a00ae23a1bc2c6190.bundle.js
[2024-11-30 19:45:28] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b6b588bff5-qHDgBM.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732995862/wp-content/plugins/elementor/assets/js/fd6a00ae23a1bc2c6190.bundle.js
[2024-11-30 19:45:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:45:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:45:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:45:28] [class-ss-page.php:119] Checking Content Identical:ffa8480aea0d06e786277459f04e245ea8458e80===. Value: FALSE
[2024-11-30 19:45:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/floating-bars.1ebb83f158244b35bda6.bundle.js
