[2024-11-30 19:06:00] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-30 19:06:00] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, create_zip_archive, wrapup
[2024-11-30 19:06:00] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-30 19:06:01] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-30 19:06:01] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-30 19:06:01] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-30 19:06:01] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732993560\
[2024-11-30 19:06:01] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/portfolio/
[2024-11-30 19:07:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b625429245-2Uf2S4.tmp
[2024-11-30 19:07:00] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/lightbox.01a419d1fcdd47a75a77.bundle.min.js?simply_static_page=366
[2024-11-30 19:07:00] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/lightbox.01a419d1fcdd47a75a77.bundle.min.js?simply_static_page=366
[2024-11-30 19:07:00] [class-ss-url-fetcher.php:103] Filesize: 30330 bytes
[2024-11-30 19:07:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-30 19:07:00] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/lightbox.01a419d1fcdd47a75a77.bundle.min.js
[2024-11-30 19:07:00] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b625429245-2Uf2S4.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732993560/wp-content/plugins/elementor/assets/js/lightbox.01a419d1fcdd47a75a77.bundle.min.js
[2024-11-30 19:07:00] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:07:00] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:07:00] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:07:00] [class-ss-page.php:119] Checking Content Identical:688460846e78d4a90a9cac5c1b006d17e2fe9ac7===. Value: FALSE
[2024-11-30 19:07:00] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/lightbox.2c9ae19597fcd2a76c3a.bundle.js
[2024-11-30 19:07:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 670
[2024-11-30 19:07:00] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:07:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b625467a8f-RQcrAL.tmp
[2024-11-30 19:07:00] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/lightbox.2c9ae19597fcd2a76c3a.bundle.js?simply_static_page=367
[2024-11-30 19:07:00] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/lightbox.2c9ae19597fcd2a76c3a.bundle.js?simply_static_page=367
[2024-11-30 19:07:00] [class-ss-url-fetcher.php:103] Filesize: 52987 bytes
[2024-11-30 19:07:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-30 19:07:00] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/lightbox.2c9ae19597fcd2a76c3a.bundle.js
[2024-11-30 19:07:00] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b625467a8f-RQcrAL.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732993560/wp-content/plugins/elementor/assets/js/lightbox.2c9ae19597fcd2a76c3a.bundle.js
[2024-11-30 19:07:00] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:07:00] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:07:00] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:07:00] [class-ss-page.php:119] Checking Content Identical:e80a424d654a68658bb727130674a5facdbefca9===. Value: FALSE
[2024-11-30 19:07:00] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/media-hints.js
[2024-11-30 19:07:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 670
[2024-11-30 19:07:00] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:07:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b62547f54b-NckLhU.tmp
[2024-11-30 19:07:00] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/media-hints.js?simply_static_page=368
[2024-11-30 19:07:00] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/media-hints.js?simply_static_page=368
[2024-11-30 19:07:00] [class-ss-url-fetcher.php:103] Filesize: 12454 bytes
[2024-11-30 19:07:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-30 19:07:00] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/media-hints.js
[2024-11-30 19:07:00] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b62547f54b-NckLhU.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732993560/wp-content/plugins/elementor/assets/js/media-hints.js
[2024-11-30 19:07:00] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:07:00] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:07:00] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:07:00] [class-ss-page.php:119] Checking Content Identical:c5407950d37bb579ea58bb288683d1d98a697734===. Value: FALSE
[2024-11-30 19:07:00] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/media-hints.min.js
[2024-11-30 19:07:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 670
[2024-11-30 19:07:00] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:07:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b62548e7e1-U5tB4M.tmp
[2024-11-30 19:07:00] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/media-hints.min.js?simply_static_page=369
[2024-11-30 19:07:00] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/media-hints.min.js?simply_static_page=369
[2024-11-30 19:07:00] [class-ss-url-fetcher.php:103] Filesize: 6217 bytes
[2024-11-30 19:07:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-30 19:07:00] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/media-hints.min.js
[2024-11-30 19:07:00] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b62548e7e1-U5tB4M.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732993560/wp-content/plugins/elementor/assets/js/media-hints.min.js
[2024-11-30 19:07:00] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:07:00] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:07:00] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:07:00] [class-ss-page.php:119] Checking Content Identical:29fc27159066d686e763aef5dec94a1cfbe82a1b===. Value: FALSE
[2024-11-30 19:07:00] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/nested-accordion.82e5c4e9017e457a5f2e.bundle.js
[2024-11-30 19:07:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 670
[2024-11-30 19:07:00] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:07:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b625499291-wlLYpT.tmp
[2024-11-30 19:07:00] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/nested-accordion.82e5c4e9017e457a5f2e.bundle.js?simply_static_page=370
[2024-11-30 19:07:00] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/nested-accordion.82e5c4e9017e457a5f2e.bundle.js?simply_static_page=370
[2024-11-30 19:07:00] [class-ss-url-fetcher.php:103] Filesize: 18666 bytes
[2024-11-30 19:07:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-30 19:07:00] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/nested-accordion.82e5c4e9017e457a5f2e.bundle.js
[2024-11-30 19:07:00] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b625499291-wlLYpT.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732993560/wp-content/plugins/elementor/assets/js/nested-accordion.82e5c4e9017e457a5f2e.bundle.js
[2024-11-30 19:07:00] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:07:00] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:07:00] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:07:00] [class-ss-page.php:119] Checking Content Identical:41c6b5a424bee49d8032af7d77fae8ae6ae1a80d===. Value: FALSE
[2024-11-30 19:07:00] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/nested-accordion.c3b109b714293a16bd95.bundle.min.js
[2024-11-30 19:07:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 670
[2024-11-30 19:07:00] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:07:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b6254a7743-DxGhQm.tmp
[2024-11-30 19:07:00] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/nested-accordion.c3b109b714293a16bd95.bundle.min.js?simply_static_page=371
[2024-11-30 19:07:00] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/nested-accordion.c3b109b714293a16bd95.bundle.min.js?simply_static_page=371
[2024-11-30 19:07:00] [class-ss-url-fetcher.php:103] Filesize: 10023 bytes
[2024-11-30 19:07:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-30 19:07:00] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/nested-accordion.c3b109b714293a16bd95.bundle.min.js
[2024-11-30 19:07:00] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b6254a7743-DxGhQm.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732993560/wp-content/plugins/elementor/assets/js/nested-accordion.c3b109b714293a16bd95.bundle.min.js
[2024-11-30 19:07:00] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:07:00] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:07:00] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:07:00] [class-ss-page.php:119] Checking Content Identical:2a25c51ee9defcfd30cf3e076e00ab29e1533979===. Value: FALSE
[2024-11-30 19:07:00] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/nested-accordion.js
[2024-11-30 19:07:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 670
[2024-11-30 19:07:00] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:07:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b6254b6fcf-AEKq4z.tmp
[2024-11-30 19:07:00] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/nested-accordion.js?simply_static_page=372
[2024-11-30 19:07:00] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/nested-accordion.js?simply_static_page=372
[2024-11-30 19:07:00] [class-ss-url-fetcher.php:103] Filesize: 26959 bytes
[2024-11-30 19:07:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-30 19:07:00] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/nested-accordion.js
[2024-11-30 19:07:00] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b6254b6fcf-AEKq4z.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732993560/wp-content/plugins/elementor/assets/js/nested-accordion.js
[2024-11-30 19:07:00] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:07:00] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:07:00] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:07:00] [class-ss-page.php:119] Checking Content Identical:5dff29ba699c03b661a4fd1ad5d964ba56fe4a78===. Value: FALSE
[2024-11-30 19:07:00] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/nested-accordion.min.js
[2024-11-30 19:07:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 670
[2024-11-30 19:07:00] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:07:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b6254cffb8-oF53mG.tmp
[2024-11-30 19:07:00] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/nested-accordion.min.js?simply_static_page=373
[2024-11-30 19:07:00] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/nested-accordion.min.js?simply_static_page=373
[2024-11-30 19:07:00] [class-ss-url-fetcher.php:103] Filesize: 12555 bytes
[2024-11-30 19:07:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-30 19:07:00] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/nested-accordion.min.js
[2024-11-30 19:07:00] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b6254cffb8-oF53mG.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732993560/wp-content/plugins/elementor/assets/js/nested-accordion.min.js
[2024-11-30 19:07:00] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:07:00] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:07:00] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:07:00] [class-ss-page.php:119] Checking Content Identical:a3cc6427dbbe9cdce8ede0d4b25316975ebb7b6a===. Value: FALSE
[2024-11-30 19:07:00] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/nested-accordion.min.js.LICENSE.txt
[2024-11-30 19:07:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 670
[2024-11-30 19:07:00] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:07:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b6254f39b1-TBp1VV.tmp
[2024-11-30 19:07:00] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/nested-accordion.min.js.LICENSE.txt?simply_static_page=374
[2024-11-30 19:07:00] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/nested-accordion.min.js.LICENSE.txt?simply_static_page=374
[2024-11-30 19:07:01] [class-ss-url-fetcher.php:103] Filesize: 149 bytes
[2024-11-30 19:07:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-30 19:07:01] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/nested-accordion.min.js.LICENSE.txt
[2024-11-30 19:07:01] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b6254f39b1-TBp1VV.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732993560/wp-content/plugins/elementor/assets/js/nested-accordion.min.js.LICENSE.txt
[2024-11-30 19:07:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:07:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:07:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:07:01] [class-ss-page.php:119] Checking Content Identical:b1881002be3d4d5fce842624241a654c954c677f===. Value: FALSE
[2024-11-30 19:07:01] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/nested-elements.js
[2024-11-30 19:07:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 670
[2024-11-30 19:07:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:07:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b625506210-1TOBMg.tmp
[2024-11-30 19:07:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/nested-elements.js?simply_static_page=375
[2024-11-30 19:07:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/nested-elements.js?simply_static_page=375
[2024-11-30 19:07:01] [class-ss-url-fetcher.php:103] Filesize: 20935 bytes
[2024-11-30 19:07:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-30 19:07:01] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/nested-elements.js
[2024-11-30 19:07:01] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b625506210-1TOBMg.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732993560/wp-content/plugins/elementor/assets/js/nested-elements.js
[2024-11-30 19:07:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:07:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:07:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:07:01] [class-ss-page.php:119] Checking Content Identical:a38e1d676d3bd28a2294be6aab9d6db4be0fdcda===. Value: FALSE
[2024-11-30 19:07:01] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/nested-elements.min.js
[2024-11-30 19:07:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 670
[2024-11-30 19:07:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:07:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b62552c5f3-mYj6EF.tmp
[2024-11-30 19:07:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/nested-elements.min.js?simply_static_page=376
[2024-11-30 19:07:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/nested-elements.min.js?simply_static_page=376
[2024-11-30 19:07:01] [class-ss-url-fetcher.php:103] Filesize: 6401 bytes
[2024-11-30 19:07:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-30 19:07:01] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/nested-elements.min.js
[2024-11-30 19:07:01] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b62552c5f3-mYj6EF.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732993560/wp-content/plugins/elementor/assets/js/nested-elements.min.js
[2024-11-30 19:07:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:07:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:07:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:07:01] [class-ss-page.php:119] Checking Content Identical:7633ce4f21363f1e99ad2fed781f8d55adb04972===. Value: FALSE
[2024-11-30 19:07:01] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/nested-tabs.js
[2024-11-30 19:07:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 670
[2024-11-30 19:07:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:07:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b625556b00-1AwlUc.tmp
[2024-11-30 19:07:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/nested-tabs.js?simply_static_page=377
[2024-11-30 19:07:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/nested-tabs.js?simply_static_page=377
[2024-11-30 19:07:01] [class-ss-url-fetcher.php:103] Filesize: 26919 bytes
[2024-11-30 19:07:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-30 19:07:01] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/nested-tabs.js
[2024-11-30 19:07:01] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b625556b00-1AwlUc.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732993560/wp-content/plugins/elementor/assets/js/nested-tabs.js
[2024-11-30 19:07:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:07:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:07:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:07:01] [class-ss-page.php:119] Checking Content Identical:397ab373ccc5f10c0eee126a584debbe5d495faa===. Value: FALSE
[2024-11-30 19:07:01] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/nested-tabs.min.js
[2024-11-30 19:07:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 670
[2024-11-30 19:07:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:07:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b62557c29a-ihsNMk.tmp
[2024-11-30 19:07:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/nested-tabs.min.js?simply_static_page=378
[2024-11-30 19:07:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/nested-tabs.min.js?simply_static_page=378
[2024-11-30 19:07:01] [class-ss-url-fetcher.php:103] Filesize: 12552 bytes
[2024-11-30 19:07:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-30 19:07:01] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/nested-tabs.min.js
[2024-11-30 19:07:01] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b62557c29a-ihsNMk.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732993560/wp-content/plugins/elementor/assets/js/nested-tabs.min.js
[2024-11-30 19:07:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:07:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:07:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:07:01] [class-ss-page.php:119] Checking Content Identical:ec0f0fdad2879a31ef456e00dcc97792e6cea3bd===. Value: FALSE
[2024-11-30 19:07:01] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/nested-tabs.min.js.LICENSE.txt
[2024-11-30 19:07:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 670
[2024-11-30 19:07:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:07:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b6255a75a8-4gG353.tmp
[2024-11-30 19:07:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/nested-tabs.min.js.LICENSE.txt?simply_static_page=379
[2024-11-30 19:07:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/nested-tabs.min.js.LICENSE.txt?simply_static_page=379
[2024-11-30 19:07:01] [class-ss-url-fetcher.php:103] Filesize: 149 bytes
[2024-11-30 19:07:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-30 19:07:01] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/nested-tabs.min.js.LICENSE.txt
[2024-11-30 19:07:01] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b6255a75a8-4gG353.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732993560/wp-content/plugins/elementor/assets/js/nested-tabs.min.js.LICENSE.txt
[2024-11-30 19:07:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:07:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
